idx p0 p1 p2 p3 p4 r v s c te sr gt st
624 1.000000 0.988000 1.000000 0.500000 0.000000 0.563178 1.280225 1.387558 111.090217 52.316565 0.558658 1.082100 0.604524
625 1.000000 0.988000 1.000000 0.500000 0.020000 0.556025 1.286392 1.385750 109.584663 52.068878 0.554897 1.104765 0.613031
626 1.000000 0.988000 1.000000 0.500000 0.040000 0.581957 1.283009 1.387482 111.397947 52.509036 0.561806 1.078750 0.606049
627 1.000000 0.988000 1.000000 0.500000 0.060000 0.574683 1.261216 1.384075 106.786293 53.737286 0.547731 1.135564 0.621984
628 1.000000 0.988000 1.000000 0.500000 0.080000 0.562776 1.247917 1.381867 108.282737 53.478661 0.549256 1.112995 0.611319
629 1.000000 0.988000 1.000000 0.500000 0.100000 0.579956 1.264468 1.378225 107.471082 53.821005 0.548093 1.125915 0.617106
630 1.000000 0.988000 1.000000 0.500000 0.120000 0.572636 1.227983 1.372556 107.794355 55.519669 0.549981 1.115600 0.613558
631 1.000000 0.988000 1.000000 0.500000 0.140000 0.583036 1.250266 1.384202 109.378358 54.354882 0.553001 1.098492 0.607467
632 1.000000 0.988000 1.000000 0.500000 0.160000 0.584718 1.262285 1.377915 110.281108 53.132302 0.549547 1.089690 0.598836
633 1.000000 0.988000 1.000000 0.500000 0.180000 0.562443 1.265765 1.379470 110.650821 52.749326 0.549411 1.086136 0.596735
634 1.000000 0.988000 1.000000 0.500000 0.200000 0.554436 1.244817 1.379677 105.924143 55.225834 0.547254 1.146179 0.627251
635 1.000000 0.988000 1.000000 0.500000 0.220000 0.589246 1.234842 1.378064 108.499610 55.173134 0.537981 1.107794 0.595972
636 1.000000 0.988000 1.000000 0.500000 0.240000 0.596630 1.225760 1.379666 107.572775 56.056464 0.544347 1.116979 0.608025
637 1.000000 0.988000 1.000000 0.500000 0.260000 0.604083 1.257992 1.377023 109.537161 54.142035 0.537951 1.097019 0.590142
638 1.000000 0.988000 1.000000 0.500000 0.280000 0.615493 1.248199 1.375300 108.756555 55.478313 0.533921 1.104958 0.589961
639 1.000000 0.988000 1.000000 0.500000 0.300000 0.563575 1.228565 1.374202 107.514671 56.610113 0.534928 1.120715 0.599502
640 1.000000 0.988000 1.000000 0.500000 0.320000 0.582711 1.223648 1.381239 107.353032 56.562145 0.532004 1.120190 0.595945
641 1.000000 0.988000 1.000000 0.500000 0.340000 0.591007 1.244773 1.376550 108.781085 55.255517 0.535067 1.104663 0.591068
642 1.000000 0.988000 1.000000 0.500000 0.360000 0.599907 1.226131 1.368058 107.673178 57.198141 0.535172 1.116319 0.597422
643 1.000000 0.988000 1.000000 0.500000 0.380000 0.609866 1.222140 1.368277 103.999694 57.327532 0.523753 1.166938 0.611187
644 1.000000 0.988000 1.000000 0.500000 0.400000 0.575790 1.226883 1.371123 107.565245 57.024970 0.535175 1.117905 0.598275
645 1.000000 0.988000 1.000000 0.500000 0.420000 0.585172 1.228605 1.370985 107.994872 57.424979 0.529969 1.114216 0.590500
646 1.000000 0.988000 1.000000 0.500000 0.440000 0.590679 1.214826 1.367700 106.508519 58.232764 0.529998 1.128474 0.598089
647 1.000000 0.988000 1.000000 0.500000 0.460000 0.590023 1.234862 1.371391 107.600432 56.996819 0.531210 1.116743 0.593225
648 1.000000 0.988000 1.000000 0.500000 0.480000 0.572272 1.207277 1.366280 105.923618 59.000859 0.532803 1.135479 0.604986
649 1.000000 0.988000 1.000000 0.500000 0.500000 0.584946 1.219533 1.368555 106.875583 57.746588 0.531275 1.125426 0.597911
650 1.000000 1.000000 1.000000 0.500000 0.000000 0.537686 1.263824 1.383665 110.082712 53.420817 0.558311 1.091938 0.609641
651 1.000000 1.000000 1.000000 0.500000 0.020000 0.555219 1.267731 1.385162 111.008142 52.866788 0.560138 1.083425 0.606867
652 1.000000 1.000000 1.000000 0.500000 0.040000 0.505518 1.252024 1.395654 105.053002 55.237442 0.548918 1.157186 0.635200
653 1.000000 1.000000 1.000000 0.500000 0.060000 0.538561 1.271543 1.380829 110.634411 53.163867 0.550789 1.086603 0.598489
654 1.000000 1.000000 1.000000 0.500000 0.080000 0.574005 1.251433 1.379865 106.761866 54.148355 0.540081 1.135817 0.613433
655 1.000000 1.000000 1.000000 0.500000 0.100000 0.555294 1.272441 1.384932 107.792556 52.600487 0.546533 1.125878 0.615329
656 1.000000 1.000000 1.000000 0.500000 0.120000 0.601845 1.242966 1.373096 106.172681 54.370001 0.552832 1.140660 0.630593
657 1.000000 1.000000 1.000000 0.500000 0.140000 0.571873 1.262177 1.378523 107.544032 54.080346 0.549422 1.125583 0.618420
658 1.000000 1.000000 1.000000 0.500000 0.160000 0.564954 1.247448 1.375604 109.597610 54.507460 0.553924 1.096824 0.607557
659 1.000000 1.000000 1.000000 0.500000 0.180000 0.571258 1.257057 1.377063 106.925906 53.970099 0.543502 1.135671 0.617240
660 1.000000 1.000000 1.000000 0.500000 0.200000 0.587760 1.240778 1.377742 105.292330 54.999168 0.544988 1.150184 0.626837
661 1.000000 1.000000 1.000000 0.500000 0.220000 0.573097 1.255053 1.383128 109.624233 53.633025 0.544586 1.096563 0.597173
662 1.000000 1.000000 1.000000 0.500000 0.240000 0.571419 1.243684 1.384448 105.983106 55.007880 0.539088 1.140879 0.615034
663 1.000000 1.000000 1.000000 0.500000 0.260000 0.581844 1.235781 1.380968 104.535194 56.658366 0.541755 1.160609 0.628766
664 1.000000 1.000000 1.000000 0.500000 0.280000 0.575964 1.258060 1.375129 110.215656 54.376468 0.543835 1.090350 0.592970
665 1.000000 1.000000 1.000000 0.500000 0.300000 0.574425 1.234653 1.376485 108.027532 56.143283 0.537042 1.113689 0.598097
666 1.000000 1.000000 1.000000 0.500000 0.320000 0.573884 1.229834 1.369871 106.865156 56.841588 0.531792 1.129842 0.600841
667 1.000000 1.000000 1.000000 0.500000 0.340000 0.571616 1.233046 1.373447 107.893572 56.883587 0.537199 1.114152 0.598522
668 1.000000 1.000000 1.000000 0.500000 0.360000 0.582878 1.238208 1.391132 107.949264 55.698756 0.532690 1.113600 0.593203
669 1.000000 1.000000 1.000000 0.500000 0.380000 0.572135 1.216451 1.379521 103.501734 58.159908 0.527082 1.173309 0.618430
670 1.000000 1.000000 1.000000 0.500000 0.400000 0.596235 1.211109 1.369874 103.511659 58.070817 0.521197 1.168914 0.609234
671 1.000000 1.000000 1.000000 0.500000 0.420000 0.584669 1.218918 1.377129 104.353206 57.121073 0.524442 1.158806 0.607726
672 1.000000 1.000000 1.000000 0.500000 0.440000 0.586756 1.225710 1.371560 106.916369 57.981877 0.534701 1.123840 0.600919
673 1.000000 1.000000 1.000000 0.500000 0.460000 0.566410 1.201556 1.366584 105.429434 59.681951 0.536079 1.141108 0.611724
674 1.000000 1.000000 1.000000 0.500000 0.480000 0.566071 1.220836 1.377422 103.221084 58.274939 0.516675 1.177515 0.608392
675 1.000000 1.000000 1.000000 0.500000 0.500000 0.570587 1.204617 1.371673 102.447013 58.904043 0.520426 1.180817 0.614528
