idx p0 p1 p2 p3 p4 r v s c te sr gt st
624 1.000000 1.000000 1.000000 0.960000 0.000000 0.610068 1.253164 1.401035 107.486975 55.263821 0.593172 1.116745 0.662422
625 1.000000 1.000000 1.000000 0.960000 0.020000 0.594244 1.260749 1.406141 107.949653 55.142425 0.590560 1.112311 0.656886
626 1.000000 1.000000 1.000000 0.960000 0.040000 0.607546 1.253463 1.403274 107.407922 55.675998 0.589761 1.117651 0.659147
627 1.000000 1.000000 1.000000 0.960000 0.060000 0.585838 1.253461 1.401380 107.551553 56.606204 0.592946 1.116345 0.661932
628 1.000000 1.000000 1.000000 0.960000 0.080000 0.586684 1.259012 1.394311 108.222215 55.730301 0.593805 1.109607 0.658890
629 1.000000 1.000000 1.000000 0.960000 0.100000 0.588049 1.253393 1.421208 107.623311 56.344069 0.592478 1.115763 0.661065
630 1.000000 1.000000 1.000000 0.960000 0.120000 0.606628 1.256986 1.403087 108.021971 56.334734 0.596044 1.111570 0.662544
631 1.000000 1.000000 1.000000 0.960000 0.140000 0.592419 1.252483 1.402067 107.856927 57.043049 0.595869 1.113857 0.663713
632 1.000000 1.000000 1.000000 0.960000 0.160000 0.586872 1.255334 1.401785 107.774560 56.049623 0.593913 1.114133 0.661698
633 1.000000 1.000000 1.000000 0.960000 0.180000 0.604836 1.252962 1.402999 107.299991 56.447880 0.597593 1.118911 0.668654
634 1.000000 1.000000 1.000000 0.960000 0.200000 0.591847 1.251249 1.397796 107.466805 57.621307 0.590362 1.117562 0.659766
635 1.000000 1.000000 1.000000 0.960000 0.220000 0.601292 1.251570 1.399048 107.567825 57.989969 0.595093 1.116313 0.664310
636 1.000000 1.000000 1.000000 0.960000 0.240000 0.602355 1.256711 1.406609 107.447504 57.632764 0.591990 1.117467 0.661529
637 1.000000 1.000000 1.000000 0.960000 0.260000 0.603490 1.256985 1.398421 107.862631 58.185537 0.592666 1.113201 0.659756
638 1.000000 1.000000 1.000000 0.960000 0.280000 0.602887 1.252005 1.394927 107.030091 59.295871 0.595653 1.121565 0.668063
639 1.000000 1.000000 1.000000 0.960000 0.300000 0.590170 1.256150 1.417354 107.032570 58.848818 0.590639 1.121902 0.662639
640 1.000000 1.000000 1.000000 0.960000 0.320000 0.613014 1.250022 1.404853 106.787218 59.973076 0.594718 1.124314 0.668649
641 1.000000 1.000000 1.000000 0.960000 0.340000 0.599901 1.256964 1.408267 107.512729 59.578566 0.596901 1.116570 0.666482
642 1.000000 1.000000 1.000000 0.960000 0.360000 0.584505 1.259037 1.411516 107.731311 59.651951 0.593605 1.114613 0.661640
643 1.000000 1.000000 1.000000 0.960000 0.380000 0.609773 1.253493 1.412828 107.107476 59.853043 0.595815 1.120882 0.667839
644 1.000000 1.000000 1.000000 0.960000 0.400000 0.593495 1.251432 1.409209 106.739507 61.481251 0.591128 1.125015 0.665027
645 1.000000 1.000000 1.000000 0.960000 0.420000 0.608437 1.257427 1.410663 107.627997 59.729190 0.592195 1.115357 0.660509
646 1.000000 1.000000 1.000000 0.960000 0.440000 0.611746 1.255527 1.417249 107.262326 60.636204 0.593371 1.119053 0.664013
647 1.000000 1.000000 1.000000 0.960000 0.460000 0.599574 1.256140 1.401185 107.230303 61.293709 0.596231 1.119621 0.667552
648 1.000000 1.000000 1.000000 0.960000 0.480000 0.597126 1.260429 1.417323 107.617111 60.436451 0.589942 1.115740 0.658221
649 1.000000 1.000000 1.000000 0.960000 0.500000 0.619374 1.256855 1.410773 107.199041 60.909119 0.594188 1.119839 0.665395
650 1.000000 1.000000 1.000000 1.000000 0.000000 0.594447 1.259118 1.387115 108.468729 55.472439 0.590410 1.107196 0.653699
651 1.000000 1.000000 1.000000 1.000000 0.020000 0.591131 1.257273 1.393957 107.967774 55.250269 0.593625 1.111907 0.660056
652 1.000000 1.000000 1.000000 1.000000 0.040000 0.600710 1.258983 1.400831 108.366178 54.477459 0.595138 1.108333 0.659612
653 1.000000 1.000000 1.000000 1.000000 0.060000 0.586620 1.255327 1.407672 107.789013 55.048715 0.590849 1.113927 0.658163
654 1.000000 1.000000 1.000000 1.000000 0.080000 0.595976 1.255990 1.405607 107.895981 55.737623 0.595221 1.112662 0.662280
655 1.000000 1.000000 1.000000 1.000000 0.100000 0.584291 1.256598 1.405953 107.766273 55.854304 0.595732 1.114581 0.663992
656 1.000000 1.000000 1.000000 1.000000 0.120000 0.601548 1.254608 1.398372 107.511921 56.262471 0.596488 1.116691 0.666093
657 1.000000 1.000000 1.000000 1.000000 0.140000 0.586342 1.250441 1.406456 107.361331 56.536296 0.597733 1.118550 0.668594
658 1.000000 1.000000 1.000000 1.000000 0.160000 0.593159 1.255247 1.397381 107.867991 56.639228 0.593353 1.113145 0.660488
659 1.000000 1.000000 1.000000 1.000000 0.180000 0.588405 1.253179 1.405910 107.278947 57.071810 0.599744 1.119115 0.671182
660 1.000000 1.000000 1.000000 1.000000 0.200000 0.605326 1.249914 1.400821 107.164328 57.804818 0.596905 1.120321 0.668725
661 1.000000 1.000000 1.000000 1.000000 0.220000 0.595937 1.252204 1.401351 107.142082 58.551534 0.590919 1.120685 0.662234
662 1.000000 1.000000 1.000000 1.000000 0.240000 0.604006 1.251382 1.399080 107.165556 59.570747 0.593874 1.120721 0.665568
663 1.000000 1.000000 1.000000 1.000000 0.260000 0.602709 1.259569 1.398092 107.826861 58.278244 0.596036 1.113570 0.663728
664 1.000000 1.000000 1.000000 1.000000 0.280000 0.602207 1.254065 1.413819 107.562787 57.920650 0.597557 1.116274 0.667038
665 1.000000 1.000000 1.000000 1.000000 0.300000 0.594545 1.254075 1.400142 107.444595 59.432427 0.593368 1.117549 0.663118
666 1.000000 1.000000 1.000000 1.000000 0.320000 0.592947 1.259378 1.395131 107.806906 59.164220 0.594126 1.113546 0.661587
667 1.000000 1.000000 1.000000 1.000000 0.340000 0.612391 1.255329 1.393699 107.483446 60.045076 0.593822 1.116979 0.663287
668 1.000000 1.000000 1.000000 1.000000 0.360000 0.604166 1.260190 1.403232 107.944381 59.382839 0.595161 1.112175 0.661923
669 1.000000 1.000000 1.000000 1.000000 0.380000 0.598665 1.253464 1.401510 107.256111 59.773670 0.588331 1.119462 0.658614
670 1.000000 1.000000 1.000000 1.000000 0.400000 0.578336 1.247648 1.410744 106.651816 61.093176 0.593956 1.125939 0.668759
671 1.000000 1.000000 1.000000 1.000000 0.420000 0.598089 1.254186 1.399286 106.926898 61.386917 0.592284 1.122624 0.664913
672 1.000000 1.000000 1.000000 1.000000 0.440000 0.596492 1.254368 1.416204 106.940745 61.288176 0.588387 1.122951 0.660730
673 1.000000 1.000000 1.000000 1.000000 0.460000 0.598971 1.253849 1.415459 106.982602 60.568973 0.587889 1.122138 0.659692
674 1.000000 1.000000 1.000000 1.000000 0.480000 0.608601 1.252221 1.408408 107.022883 61.701021 0.589967 1.121589 0.661700
675 1.000000 1.000000 1.000000 1.000000 0.500000 0.601628 1.257368 1.425842 107.349356 60.712369 0.588994 1.118410 0.658737
