idx p0 p1 p2 p3 p4 r v s c te sr gt st
624 1.000000 1.000000 1.000000 0.960000 0.000000 0.534792 1.302300 1.383699 114.394875 52.606142 0.570124 1.051152 0.599287
625 1.000000 1.000000 1.000000 0.960000 0.020000 0.530050 1.285642 1.376260 113.037306 54.437562 0.573095 1.064259 0.609922
626 1.000000 1.000000 1.000000 0.960000 0.040000 0.516541 1.265874 1.391125 111.057491 56.387358 0.571023 1.087088 0.620752
627 1.000000 1.000000 1.000000 0.960000 0.060000 0.541030 1.256627 1.375044 110.599802 56.084595 0.572438 1.088061 0.622848
628 1.000000 1.000000 1.000000 0.960000 0.080000 0.534434 1.248290 1.378723 109.884411 57.649929 0.570107 1.095833 0.624742
629 1.000000 1.000000 1.000000 0.960000 0.100000 0.546157 1.249586 1.385026 109.321951 57.268839 0.571015 1.099916 0.628069
630 1.000000 1.000000 1.000000 0.960000 0.120000 0.517266 1.255693 1.375096 111.417713 54.935518 0.576302 1.079777 0.622278
631 1.000000 1.000000 1.000000 0.960000 0.140000 0.536851 1.265166 1.382476 111.513001 54.008331 0.575101 1.078545 0.620272
632 1.000000 1.000000 1.000000 0.960000 0.160000 0.523722 1.218259 1.367352 108.419372 59.212978 0.564458 1.114069 0.628845
633 1.000000 1.000000 1.000000 0.960000 0.180000 0.538972 1.231014 1.362389 109.372729 57.157862 0.571723 1.100721 0.629308
634 1.000000 1.000000 1.000000 0.960000 0.200000 0.547617 1.249166 1.373074 110.060618 57.128531 0.572266 1.092513 0.625208
635 1.000000 1.000000 1.000000 0.960000 0.220000 0.536462 1.225943 1.367927 108.213205 58.465122 0.571202 1.111999 0.635176
636 1.000000 1.000000 1.000000 0.960000 0.240000 0.533027 1.244880 1.371021 109.414334 58.425472 0.570562 1.100850 0.628103
637 1.000000 1.000000 1.000000 0.960000 0.260000 0.530683 1.241834 1.376819 109.924493 57.168288 0.577302 1.094363 0.631778
638 1.000000 1.000000 1.000000 0.960000 0.280000 0.549756 1.219667 1.381521 108.046589 60.044843 0.569812 1.115445 0.635593
639 1.000000 1.000000 1.000000 0.960000 0.300000 0.532542 1.222556 1.378316 108.512147 59.264302 0.563152 1.108917 0.624488
640 1.000000 1.000000 1.000000 0.960000 0.320000 0.531258 1.220503 1.362572 108.156760 61.501273 0.573595 1.114311 0.639163
641 1.000000 1.000000 1.000000 0.960000 0.340000 0.555413 1.220496 1.364085 107.636310 61.326441 0.571465 1.117537 0.638634
642 1.000000 1.000000 1.000000 0.960000 0.360000 0.528669 1.230309 1.356974 108.921496 59.993650 0.575231 1.104721 0.635470
643 1.000000 1.000000 1.000000 0.960000 0.380000 0.534098 1.229303 1.376609 109.068025 60.239989 0.569853 1.103874 0.629046
644 1.000000 1.000000 1.000000 0.960000 0.400000 0.546347 1.210242 1.372426 107.325578 61.884638 0.567451 1.121166 0.636207
645 1.000000 1.000000 1.000000 0.960000 0.420000 0.548583 1.212243 1.372929 107.268260 61.574601 0.570527 1.122235 0.640266
646 1.000000 1.000000 1.000000 0.960000 0.440000 0.511402 1.208950 1.386371 107.953954 60.782755 0.563853 1.115612 0.629041
647 1.000000 1.000000 1.000000 0.960000 0.460000 0.515686 1.249105 1.365601 110.520616 59.948375 0.579664 1.089022 0.631267
648 1.000000 1.000000 1.000000 0.960000 0.480000 0.506606 1.235210 1.372120 109.807142 62.098301 0.573565 1.100129 0.630996
649 1.000000 1.000000 1.000000 0.960000 0.500000 0.487582 1.243554 1.381637 109.577723 63.490724 0.570794 1.108820 0.632908
650 1.000000 1.000000 1.000000 1.000000 0.000000 0.534657 1.268484 1.384138 112.018760 54.675360 0.574216 1.073725 0.616550
651 1.000000 1.000000 1.000000 1.000000 0.020000 0.549492 1.257023 1.371666 110.120636 55.079443 0.569461 1.092620 0.622204
652 1.000000 1.000000 1.000000 1.000000 0.040000 0.555566 1.267163 1.377602 110.179418 54.926570 0.575344 1.091278 0.627861
653 1.000000 1.000000 1.000000 1.000000 0.060000 0.532660 1.261636 1.392801 111.084033 54.073304 0.572348 1.081579 0.619039
654 1.000000 1.000000 1.000000 1.000000 0.080000 0.538303 1.257301 1.388585 110.634235 55.128826 0.573478 1.087176 0.623471
655 1.000000 1.000000 1.000000 1.000000 0.100000 0.530527 1.263996 1.384483 110.870796 55.462061 0.572205 1.085839 0.621322
656 1.000000 1.000000 1.000000 1.000000 0.120000 0.559347 1.269348 1.368443 111.133568 55.005360 0.573525 1.083776 0.621572
657 1.000000 1.000000 1.000000 1.000000 0.140000 0.536487 1.263268 1.368534 111.412295 55.579032 0.564345 1.081345 0.610252
658 1.000000 1.000000 1.000000 1.000000 0.160000 0.540616 1.242673 1.379995 109.430250 56.856610 0.565707 1.099675 0.622094
659 1.000000 1.000000 1.000000 1.000000 0.180000 0.580178 1.244857 1.381012 109.239845 57.288993 0.565196 1.100188 0.621822
660 1.000000 1.000000 1.000000 1.000000 0.200000 0.544796 1.240769 1.369215 109.583469 56.881960 0.575283 1.097265 0.631238
661 1.000000 1.000000 1.000000 1.000000 0.220000 0.512243 1.224506 1.379259 108.302547 58.773276 0.569185 1.112088 0.632984
662 1.000000 1.000000 1.000000 1.000000 0.240000 0.507451 1.230126 1.376766 108.411655 58.813296 0.573630 1.109856 0.636646
663 1.000000 1.000000 1.000000 1.000000 0.260000 0.518894 1.241778 1.372905 109.873046 57.833432 0.565346 1.096434 0.619865
664 1.000000 1.000000 1.000000 1.000000 0.280000 0.518494 1.236962 1.372598 109.023535 57.639254 0.563710 1.104152 0.622422
665 1.000000 1.000000 1.000000 1.000000 0.300000 0.528960 1.237036 1.367610 109.175987 58.360714 0.573829 1.102280 0.632520
666 1.000000 1.000000 1.000000 1.000000 0.320000 0.553027 1.225499 1.353475 108.493018 60.345756 0.573713 1.108001 0.635675
667 1.000000 1.000000 1.000000 1.000000 0.340000 0.549751 1.251140 1.364932 110.506630 57.385461 0.568717 1.087764 0.618630
668 1.000000 1.000000 1.000000 1.000000 0.360000 0.512604 1.212277 1.358897 107.976787 62.290004 0.565253 1.115112 0.630320
669 1.000000 1.000000 1.000000 1.000000 0.380000 0.534921 1.197075 1.349347 106.689013 63.616054 0.571760 1.128455 0.645205
670 1.000000 1.000000 1.000000 1.000000 0.400000 0.532758 1.236346 1.358402 109.380946 60.876429 0.566977 1.100842 0.624152
671 1.000000 1.000000 1.000000 1.000000 0.420000 0.527538 1.241574 1.363915 109.786213 59.862280 0.573434 1.095105 0.627971
672 1.000000 1.000000 1.000000 1.000000 0.440000 0.480579 1.213498 1.373729 107.702909 62.665330 0.570233 1.119371 0.638302
673 1.000000 1.000000 1.000000 1.000000 0.460000 0.544948 1.195657 1.364117 106.858541 63.057558 0.574205 1.126824 0.647028
674 1.000000 1.000000 1.000000 1.000000 0.480000 0.518219 1.249568 1.360823 110.434231 60.071143 0.571764 1.088422 0.622321
675 1.000000 1.000000 1.000000 1.000000 0.500000 0.516130 1.225889 1.372762 108.979951 61.364204 0.575447 1.105248 0.636012
